AI Verdict (unanimous),Difference Type,cve_id,published,description,cvss_score,cvss_version,cwe_ids,cpe_strings,Claude Judgment,Claude Confidence,Claude Reasoning,Codex Judgment,Codex Confidence,Codex Reasoning,Gemini Judgment,Gemini Confidence,Gemini Reasoning,Human Verdict,Human Notes
No,vendor_only,CVE-2023-41202,2024-05-03,"D-Link DAP-1325 SetAPLanSettings Mode Stack-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DAP-1325 routers. Authentication is not required to exploit this vulnerability.

The specific flaw exists within the handling of XML data provided to the HNAP1 SOAP endpoint. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-18828.",8.8,3.1,CWE-121|CWE-787,cpe:2.3:o:dlink:dap-1325_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dap-1325:a1:*:*:*:*:*:*:*,No,High,,No,High,,No,High,,,
Yes,vendor_only,CVE-2018-6832,2018-07-09,"Stack-based buffer overflow in the getSWFlag function in Foscam Cameras C1 Lite V3, and C1 V3 with firmware 2.82.2.33 and earlier, FI9800P V3, FI9803P V4, FI9851P V3, and FI9853EP V2 2.84.2.33 and earlier, FI9816P V3, FI9821EP V2, FI9821P V3, FI9826P V3, and FI9831P V3 2.81.2.33 and earlier, C1, C1 V2, C1 Lite, and C1 Lite V2 2.52.2.47 and earlier, FI9800P, FI9800P V2, FI9803P V2, FI9803P V3, and FI9851P V2 2.54.2.47 and earlier, FI9815P, FI9815P V2, FI9816P, and FI9816P V2, 2.51.2.47 and earlier, R2 and R4 2.71.1.59 and earlier, C2 and FI9961EP 2.72.1.59 and earlier, FI9900EP, FI9900P, and FI9901EP 2.74.1.59 and earlier, FI9928P 2.74.1.58 and earlier, FI9803EP and FI9853EP 2.22.2.31 and earlier, FI9803P and FI9851P 2.24.2.31 and earlier, FI9821P V2, FI9826P V2, FI9831P V2, and FI9821EP 2.21.2.31 and earlier, FI9821W V2, FI9831W, FI9826W, FI9821P, FI9831P, and FI9826P 2.11.1.120 and earlier, FI9818W V2 2.13.2.120 and earlier, FI9805W, FI9804W, FI9804P, FI9805E, and FI9805P 2.14.1.120 and earlier, FI9828P, and FI9828W 2.13.1.120 and earlier, and FI9828P V2 2.11.1.133 and earlier allows remote attackers to cause a denial of service (crash and reboot), via the callbackJson parameter.",7.5,3.0,CWE-787,cpe:2.3:o:foscam:c1_lite_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:foscam:c1_lite:3:*:*:*:*:*:*:*|cpe:2.3:o:foscam:c1_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:foscam:c1:3:*:*:*:*:*:*:*|cpe:2.3:o:foscam:fi9800p_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:foscam:fi9800p:3:*:*:*:*:*:*:*|cpe:2.3:o:foscam:fi9821ep_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:foscam:fi9821ep:2:*:*:*:*:*:*:*|cpe:2.3:o:foscam:fi9821p_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:foscam:fi9821p:3:*:*:*:*:*:*:*|cpe:2.3:o:foscam:fi9826p_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:foscam:fi9826p:3:*:*:*:*:*:*:*|cpe:2.3:o:foscam:fi9831p_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:foscam:fi9831p:3:*:*:*:*:*:*:*|cpe:2.3:h:foscam:c1:-:*:*:*:*:*:*:*|cpe:2.3:h:foscam:c1:2:*:*:*:*:*:*:*|cpe:2.3:h:foscam:c1_lite:-:*:*:*:*:*:*:*|cpe:2.3:h:foscam:c1_lite:2:*:*:*:*:*:*:*|cpe:2.3:h:foscam:fi9800p:-:*:*:*:*:*:*:*|cpe:2.3:h:foscam:fi9800p:2:*:*:*:*:*:*:*|cpe:2.3:o:foscam:fi9803p_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:foscam:fi9803p:2:*:*:*:*:*:*:*|cpe:2.3:h:foscam:fi9803p:3:*:*:*:*:*:*:*|cpe:2.3:o:foscam:fi9851p_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:foscam:fi9851p:2:*:*:*:*:*:*:*|cpe:2.3:o:foscam:fi9815p_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:foscam:fi9815p:-:*:*:*:*:*:*:*|cpe:2.3:h:foscam:fi9815p:2:*:*:*:*:*:*:*|cpe:2.3:o:foscam:fi9816p_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:foscam:fi9816p:-:*:*:*:*:*:*:*|cpe:2.3:h:foscam:fi9816p:2:*:*:*:*:*:*:*|cpe:2.3:o:foscam:r2_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:foscam:r2:-:*:*:*:*:*:*:*|cpe:2.3:o:foscam:r4_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:foscam:r4:-:*:*:*:*:*:*:*|cpe:2.3:o:foscam:c2_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:foscam:c2:-:*:*:*:*:*:*:*|cpe:2.3:o:foscam:fi9961ep_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:foscam:fi9961ep:-:*:*:*:*:*:*:*|cpe:2.3:o:foscam:fi9900ep_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:foscam:fi9900ep:-:*:*:*:*:*:*:*|cpe:2.3:o:foscam:fi9900p_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:foscam:fi9900p:-:*:*:*:*:*:*:*|cpe:2.3:o:foscam:fi9901ep_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:foscam:fi9901ep:-:*:*:*:*:*:*:*|cpe:2.3:o:foscam:fi9928p_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:foscam:fi9928p:-:*:*:*:*:*:*:*|cpe:2.3:o:foscam:fi9803ep_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:foscam:fi9803ep:-:*:*:*:*:*:*:*|cpe:2.3:o:foscam:fi9853ep_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:foscam:fi9853ep:-:*:*:*:*:*:*:*|cpe:2.3:h:foscam:fi9803p:-:*:*:*:*:*:*:*|cpe:2.3:h:foscam:fi9851p:-:*:*:*:*:*:*:*|cpe:2.3:h:foscam:fi9821p:2:*:*:*:*:*:*:*|cpe:2.3:h:foscam:fi9826p:2:*:*:*:*:*:*:*|cpe:2.3:h:foscam:fi9831p:2:*:*:*:*:*:*:*|cpe:2.3:h:foscam:fi9821ep:-:*:*:*:*:*:*:*|cpe:2.3:o:foscam:fi9821w_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:foscam:fi9821w:2:*:*:*:*:*:*:*|cpe:2.3:o:foscam:fi9831w_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:foscam:fi9831w:-:*:*:*:*:*:*:*|cpe:2.3:o:foscam:fi9826w_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:foscam:fi9826w:-:*:*:*:*:*:*:*|cpe:2.3:h:foscam:fi9821p:-:*:*:*:*:*:*:*|cpe:2.3:h:foscam:fi9831p:-:*:*:*:*:*:*:*|cpe:2.3:h:foscam:fi9826p:-:*:*:*:*:*:*:*|cpe:2.3:o:foscam:fi9818w_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:foscam:fi9818w:2:*:*:*:*:*:*:*|cpe:2.3:o:foscam:fi9805w_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:foscam:fi9805w:-:*:*:*:*:*:*:*|cpe:2.3:o:foscam:fi9804w_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:foscam:fi9804w:-:*:*:*:*:*:*:*|cpe:2.3:o:foscam:fi9804p_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:foscam:fi9804p:-:*:*:*:*:*:*:*|cpe:2.3:o:foscam:fi9805e_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:foscam:fi9805e:-:*:*:*:*:*:*:*|cpe:2.3:o:foscam:fi9805p_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:foscam:fi9805p:-:*:*:*:*:*:*:*|cpe:2.3:o:foscam:fi9828p_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:foscam:fi9828p:-:*:*:*:*:*:*:*|cpe:2.3:o:foscam:fi9828w_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:foscam:fi9828w:-:*:*:*:*:*:*:*|cpe:2.3:h:foscam:fi9828p:2:*:*:*:*:*:*:*,Yes,High,,Yes,High,,Yes,High,,,
No,vendor_only,CVE-2022-46561,2022-12-23,"D-Link DIR-882 DIR882A1_FW130B06, DIR-878 DIR_878_FW1.30B08 was discovered to contain a stack overflow via the Password parameter in the SetWanSettings module.",7.2,3.1,CWE-787,cpe:2.3:o:dlink:dir-882_a1_firmware:1.30b06:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dir-882_a1:-:*:*:*:*:*:*:*,No,High,,No,High,,No,High,,,
No,vendor_only,CVE-2026-7851,2026-05-05,A vulnerability was identified in D-Link DI-8100 16.07.26A1. This affects the function sprintf of the file yyxz.asp. The manipulation of the argument ID leads to stack-based buffer overflow. The attack is possible to be carried out remotely. The exploit is publicly available and might be used.,7.2,3.1,CWE-119|CWE-121,cpe:2.3:o:dlink:di-8100_firmware:16.07.26a1:*:*:*:*:*:*:*|cpe:2.3:h:dlink:di-8100:-:*:*:*:*:*:*:*,No,High,,No,High,,No,High,,,
No,vendor_only,CVE-2026-1125,2026-01-18,A weakness has been identified in D-Link DIR-823X 250416. Affected by this issue is the function sub_412E7C of the file /goform/set_wifidog_settings. Executing a manipulation of the argument wd_enable can lead to command injection. The attack can be executed remotely. The exploit has been made available to the public and could be used for attacks.,9.8,3.1,CWE-74|CWE-77,cpe:2.3:o:dlink:dir-823x_firmware:250126:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dir-823x:-:*:*:*:*:*:*:*,No,High,,No,High,,No,High,,,
No,vendor_only,CVE-2025-34048,2025-06-26,"A path traversal vulnerability exists in the web management interface of D-Link DSL-2730U, DSL-2750U, and DSL-2750E ADSL routers with firmware versions IN_1.02, SEA_1.04, and SEA_1.07. The vulnerability is due to insufficient input validation on the getpage parameter within the /cgi-bin/webproc CGI script. This flaw allows an unauthenticated remote attacker to perform path traversal attacks by supplying crafted requests, enabling arbitrary file read on the affected device. Exploitation evidence was observed by the Shadowserver Foundation on 2025-02-04 UTC.",,,CWE-22,,No,High,,No,High,,No,High,,,
No,vendor_only,CVE-2023-37317,2024-05-03,"D-Link DAP-2622 DDP Set IPv6 Address Primary DNS Stack-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DAP-2622 routers. Authentication is not required to exploit this vulnerability.

The specific flaw exists within the DDP service. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of root.
. Was ZDI-CAN-20095.",8.8,3.1,CWE-121|CWE-787,cpe:2.3:o:dlink:dap-2622_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dap-2622:-:*:*:*:*:*:*:*,No,High,,No,High,,No,High,,,
No,vendor_only,CVE-2025-6615,2025-06-25,"A vulnerability, which was classified as critical, was found in D-Link DIR-619L 2.06B01. This affects the function formAutoDetecWAN_wizard4 of the file /goform/formAutoDetecWAN_wizard4. The manipulation of the argument curTime leads to stack-based buffer overflow. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. This vulnerability only affects products that are no longer supported by the maintainer.",8.8,3.1,CWE-119|CWE-121,cpe:2.3:o:dlink:dir-619l_firmware:2.06b1:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dir-619l:-:*:*:*:*:*:*:*,No,High,,No,High,,No,High,,,
No,vendor_only,CVE-2018-10691,2019-06-07,"An issue was discovered on Moxa AWK-3121 1.14 devices. It is intended that an administrator can download /systemlog.log (the system log). However, the same functionality allows an attacker to download the file without any authentication or authorization.",7.5,3.0,CWE-284,cpe:2.3:o:moxa:awk-3121_firmware:1.14:*:*:*:*:*:*:*|cpe:2.3:h:moxa:awk-3121:-:*:*:*:*:*:*:*,No,High,,No,High,,No,High,,,
No,vendor_only,CVE-2022-42160,2022-10-13,"D-Link COVR 1200,1202,1203 v1.08 was discovered to contain a command injection vulnerability via the system_time_timezone parameter at function SetNTPServerSettings.",8.8,3.1,CWE-77,cpe:2.3:o:dlink:covr_1203_firmware:1.08:*:*:*:*:*:*:*|cpe:2.3:h:dlink:covr_1203:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:covr_1202_firmware:1.08:*:*:*:*:*:*:*|cpe:2.3:h:dlink:covr_1202:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:covr_1200_firmware:1.08:*:*:*:*:*:*:*|cpe:2.3:h:dlink:covr_1200:-:*:*:*:*:*:*:*,No,High,,No,High,,No,High,,,
