AI Verdict (unanimous),Difference Type,cve_id,published,description,cvss_score,cvss_version,cwe_ids,cpe_strings,AI Judgment,AI Judgment Reasoning,AI Confidence,Claude Judgment,Claude Confidence,Claude Reasoning,Codex Judgment,Codex Confidence,Codex Reasoning,Gemini Judgment,Gemini Confidence,Gemini Reasoning,Human Verdict,Human Notes
No,vendor_only,CVE-2024-5052,2024-05-17,"Denial of Service (DoS) vulnerability for Cerberus Enterprise 8.0.10.3 web administration. The vulnerability exists when the web server, default port 10001, attempts to process a large number of incomplete HTTP requests.",7.5,3.1,CWE-400,,No,,High,No,High,,No,High,,No,High,,,
No,vendor_only,CVE-2019-25046,2021-06-10,The Web Client in Cerberus FTP Server Enterprise before 10.0.19 and 11.x before 11.0.4 allows XSS via an SVG document.,6.1,3.1,CWE-79,cpe:2.3:a:cerberusftp:ftp_server:*:*:*:*:enterprise:*:*:*,No,,High,No,High,,No,High,,No,High,,,
No,vendor_only,CVE-2019-13466,2019-09-30,Western Digital SSD Dashboard before 2.5.1.0 and SanDisk SSD Dashboard before 2.5.1.0 have Incorrect Access Control. The “generate reports” archive is protected with a hard-coded password. An application update that addresses the protection of archive encryption is available.,7.5,3.1,CWE-798,cpe:2.3:a:sandisk:ssd_dashboard:*:*:*:*:*:*:*:*|cpe:2.3:a:westerndigital:ssd_dashboard:*:*:*:*:*:*:*:*,No,,High,No,High,,No,High,,No,High,,,
No,vendor_only,CVE-2024-0397,2024-06-17,"A defect was discovered in the Python “ssl” module where there is a memory
race condition with the ssl.SSLContext methods “cert_store_stats()” and
“get_ca_certs()”. The race condition can be triggered if the methods are
called at the same time as certificates are loaded into the SSLContext,
such as during the TLS handshake with a certificate directory configured.
This issue is fixed in CPython 3.10.14, 3.11.9, 3.12.3, and 3.13.0a5.",7.4,3.1,CWE-362,,No,,High,No,High,,No,High,,No,High,,,
No,vendor_only,CVE-2023-20593,2023-07-24,"An issue in “Zen 2” CPUs, under specific microarchitectural circumstances, may allow an attacker to potentially access sensitive information.",5.5,3.1,CWE-209,cpe:2.3:o:xen:xen:4.14.0:*:*:*:*:*:x86:*|cpe:2.3:o:xen:xen:4.15.0:*:*:*:*:*:x86:*|cpe:2.3:o:xen:xen:4.16.0:*:*:*:*:*:x86:*|cpe:2.3:o:xen:xen:4.17.0:*:*:*:*:*:x86:*|cpe:2.3:o:debian:debian_linux:10.0:*:*:*:*:*:*:*|cpe:2.3:o:debian:debian_linux:11.0:*:*:*:*:*:*:*|cpe:2.3:o:debian:debian_linux:12.0:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_3_3100_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_3_3100:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_3_3300x_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_3_3300x:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_5_3500_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_5_3500:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_5_3500x_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_5_3500x:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_5_3600_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_5_3600:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_5_3600x_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_5_3600x:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_5_3600xt_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_5_3600xt:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_7_3700x_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_7_3700x:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_7_3800x_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_7_3800x:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_7_3800xt_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_7_3800xt:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_9_3900_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_9_3900:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_9_3900x_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_9_3900x:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_9_3900xt_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_9_3900xt:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_9_3950x_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_9_3950x:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_9_pro_3900_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_9_pro_3900:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_threadripper_pro_3995wx_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_threadripper_pro_3995wx:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_threadripper_pro_3975wx_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_threadripper_pro_3975wx:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_threadripper_pro_3955wx_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_threadripper_pro_3955wx:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_threadripper_pro_3945wx_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_threadripper_pro_3945wx:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_threadripper_3990x_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_threadripper_3990x:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_threadripper_3970x_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_threadripper_3970x:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_threadripper_3960x_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_threadripper_3960x:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_7_4700g_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_7_4700g:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_7_4700ge_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_7_4700ge:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_5_4600g_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_5_4600g:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_5_4600ge_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_5_4600ge:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_3_4300g_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_3_4300g:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_3_4300ge_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_3_4300ge:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_3_pro_4450u_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_3_pro_4450u:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_3_pro_4350ge_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_3_pro_4350ge:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_3_pro_4350g_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_3_pro_4350g:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_3_pro_4200g_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_3_pro_4200g:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_5_pro_4650ge_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_5_pro_4650ge:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_5_pro_4650g_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_5_pro_4650g:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_5_pro_4400g_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_5_pro_4400g:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_7_pro_4750u_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_7_pro_4750u:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_7_pro_4750ge_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_7_pro_4750ge:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_7_pro_4750g_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_7_pro_4750g:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_7_5700u_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_7_5700u:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_5_5500u_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_5_5500u:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_3_5300u_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_3_5300u:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_5_7520u_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_5_7520u:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_3_7320u_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_3_7320u:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:athlon_gold_7220u_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:athlon_gold_7220u:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_7232p_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_7232p:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_7302p_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_7302p:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_7402p_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_7402p:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_7502p_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_7502p:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_7702p_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_7702p:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_7252_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_7252:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_7262_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_7262:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_7272_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_7272:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_7282_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_7282:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_7302_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_7302:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_7352_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_7352:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_7402_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_7402:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_7452_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_7452:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_7502_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_7502:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_7532_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_7532:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_7542_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_7542:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_7552_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_7552:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_7642_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_7642:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_7662_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_7662:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_7702_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_7702:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_7742_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_7742:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_7h12_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_7h12:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_7f32_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_7f32:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_7f52_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_7f52:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_7f72_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_7f72:-:*:*:*:*:*:*:*,No,,High,No,High,,No,High,,No,High,,,
No,vendor_only,CVE-2024-22040,2024-03-12,"A vulnerability has been identified in Cerberus PRO EN Engineering Tool (All versions), Cerberus PRO EN Fire Panel FC72x IP6 (All versions), Cerberus PRO EN Fire Panel FC72x IP7 (All versions), Cerberus PRO EN Fire Panel FC72x IP8 (All versions < IP8 SR4), Cerberus PRO EN X200 Cloud Distribution IP7 (All versions), Cerberus PRO EN X200 Cloud Distribution IP8 (All versions < V4.3.5618), Cerberus PRO EN X300 Cloud Distribution IP7 (All versions), Cerberus PRO EN X300 Cloud Distribution IP8 (All versions < V4.3.5617), Cerberus PRO UL Compact Panel FC922/924 (All versions < MP4), Cerberus PRO UL Engineering Tool (All versions < MP4), Cerberus PRO UL X300 Cloud Distribution (All versions < V4.3.0001), Desigo Fire Safety UL Compact Panel FC2025/2050 (All versions < MP4), Desigo Fire Safety UL Engineering Tool (All versions < MP4), Desigo Fire Safety UL X300 Cloud Distribution (All versions < V4.3.0001), Sinteso FS20 EN Engineering Tool (All versions), Sinteso FS20 EN Fire Panel FC20 MP6 (All versions), Sinteso FS20 EN Fire Panel FC20 MP7 (All versions), Sinteso FS20 EN Fire Panel FC20 MP8 (All versions < MP8 SR4), Sinteso FS20 EN X200 Cloud Distribution MP7 (All versions), Sinteso FS20 EN X200 Cloud Distribution MP8 (All versions < V4.3.5618), Sinteso FS20 EN X300 Cloud Distribution MP7 (All versions), Sinteso FS20 EN X300 Cloud Distribution MP8 (All versions < V4.3.5617), Sinteso Mobile (All versions). The network communication library in affected systems insufficiently validates HMAC values which might result in a buffer overread.
This could allow an unauthenticated remote attacker to crash the network service.",7.5,3.1,CWE-125,,Maybe,Same as CVE-2024-22039 — Siemens Cerberus PRO EN commercial fire detection system. No CPE string available to further confirm device context.,Low,No,High,,No,High,,No,High,,,
No,vendor_only,CVE-2004-2769,2010-07-02,"Cerberus FTP Server before 4.0.3.0 allows remote authenticated users to list hidden files, even when the ""Display hidden files"" option is enabled, via the (1) MLSD or (2) MLST commands.",4.0,2.0,CWE-264,cpe:2.3:a:cerberusftp:ftp_server:*:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:1.0:-:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:1.01:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:1.1:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:1.2:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:1.02:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:1.03:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:1.5:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:1.05:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:1.6:beta:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:1.7:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:1.22:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:1.71:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.0:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.0:beta1:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.0:beta2:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.0:beta3:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.0:beta4:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.1:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.01:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.02:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.2:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.02:beta:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.2:beta1:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.2:beta2:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.2:beta3:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.3:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.4:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.4:beta1:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.4:beta2:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.4:beta3:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.11:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.11:beta:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.11:beta2:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.15:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.15:beta:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.16:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.21:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.22:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.23:beta:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.31:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.32:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.41:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.42:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.43:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.44:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.45:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.46:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.47:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.48:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.49:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.50:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:3.0:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:3.0.1:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:3.0.2:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:3.0.3:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:3.0.4:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:3.0.5:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:3.0.6:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:3.0.7:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:3.0.7.1:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:3.0.8:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:3.1:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:3.1.0.3:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:3.1.0.4:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:3.1.0.5:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:3.1.1:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:3.1.2:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:3.1.3:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:3.1.3.1:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:3.1.4:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:4.0.0:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:4.0.0.6:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:4.0.0.8:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:4.0.0.9:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:4.0.0.11:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:4.0.1:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:4.0.1.1:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:4.0.2:*:*:*:*:*:*:*,No,,High,No,High,,No,High,,No,High,,,
No,vendor_only,CVE-2006-4539,2006-09-05,"(1) includes/widgets/module_company_tickets.php and (2) includes/widgets/module_track_tickets.php Client Support Center in Cerberus Helpdesk 3.2 Build 317, and possibly earlier, allows remote attackers to bypass security restrictions and obtain sensitive information via the ticket parameter.  NOTE: the provenance of this information is unknown; the details are obtained from third party information.",7.5,2.0,,cpe:2.3:a:cerberus:cerberus_helpdesk:3.2:*:*:*:*:*:*:*,No,,High,No,High,,No,High,,No,High,,,
No,vendor_only,CVE-2005-1962,2005-06-16,Cross-site scripting (XSS) vulnerability in Cerberus Helpdesk 0.97.3 allows remote attackers to inject arbitrary web script or HTML via the (1) errorcode parameter to index.php or (2) certain fields to clients.php.,4.3,2.0,,cpe:2.3:a:cerberus:cerberus_helpdesk:0.97.3:*:*:*:*:*:*:*,No,,High,No,High,,No,High,,No,High,,,
No,vendor_only,CVE-2003-1476,2003-12-31,"Cerberus FTP Server 2.1 stores usernames and passwords in plaintext, which could allow local users to gain access.",2.1,2.0,,cpe:2.3:a:cerberus:ftp_server:2.1:*:*:*:*:*:*:*,No,,High,No,High,,No,High,,No,High,,,
